Open,High,Low,Close
1.2692933,1.2736688,1.2683334,1.2695795
1.269315,1.2736751,1.2683512,1.2696002
1.2693613,1.2736878,1.2683896,1.2696447
1.2693766,1.2736984,1.2684026,1.269657
1.2693849,1.2737012,1.268417,1.2696735
1.2693671,1.273696,1.2683984,1.2696524
1.2694358,1.2737136,1.2684485,1.2697105
1.2694882,1.2737359,1.2685012,1.2697686
1.2694741,1.2737343,1.2684915,1.2697562
1.2693816,1.2737031,1.2684289,1.2696849
1.2693468,1.2736844,1.2683789,1.2696322
1.2693855,1.2736979,1.2684075,1.2696639
1.2694021,1.2737089,1.2684274,1.2696842
1.2693857,1.2737035,1.2684134,1.2696683
1.2693783,1.2736994,1.2684085,1.2696635
1.269354,1.2736907,1.2683921,1.2696452
1.2693969,1.2736964,1.2684145,1.269674
1.2694584,1.2737257,1.2684703,1.2697335
1.2694743,1.2737346,1.2684873,1.2697514
1.2694553,1.2737287,1.2684759,1.2697381
1.2694536,1.2737236,1.2684717,1.2697353
1.2694496,1.2737226,1.2684715,1.2697347
1.2693906,1.2737019,1.2684242,1.2696811
1.2693669,1.2736976,1.2683991,1.2696522
1.2693688,1.2736957,1.2683972,1.2696512
1.2693923,1.2737024,1.2684146,1.2696711
1.2694284,1.2737142,1.268445,1.2697057
1.2694331,1.2737205,1.2684534,1.2697129
1.2694198,1.2737124,1.2684416,1.2697009
1.2694725,1.2737272,1.2684801,1.2697458
1.2695061,1.2737451,1.2685125,1.26978
1.2695282,1.2737521,1.2685304,1.2698001
1.2694998,1.2737453,1.2685188,1.2697856
1.2694632,1.2737286,1.2684835,1.2697479
1.2694939,1.2737343,1.2684976,1.2697656
1.2695054,1.273747,1.2685167,1.2697836
1.2693771,1.2736968,1.268433,1.2696906
1.2693046,1.2736723,1.2683419,1.2695893
1.2694048,1.2736926,1.2684215,1.2696846
1.269524,1.2737374,1.268526,1.2698005
1.2696381,1.2737782,1.2686126,1.2698971
1.2697017,1.2738146,1.2686828,1.2699705
1.2696824,1.2738101,1.2686627,1.2699468
1.2696778,1.2738087,1.2686607,1.2699445
1.2696866,1.2738068,1.2686657,1.269952
1.2696598,1.2738018,1.2686533,1.2699362
1.2696099,1.2737824,1.2686087,1.2698871
1.2695955,1.2737778,1.2685877,1.2698635
1.2696035,1.2737815,1.2685957,1.2698722
1.269604,1.2737828,1.2685963,1.2698725
1.2696068,1.2737819,1.2685993,1.2698764
1.2696201,1.2737848,1.2686067,1.2698854
1.2696532,1.2737961,1.2686392,1.2699221
1.2696655,1.2738019,1.268648,1.2699314
1.269681,1.2738075,1.2686586,1.2699431
1.2697029,1.2738159,1.2686794,1.2699662
1.2697349,1.2738227,1.2687018,1.2699928
1.269646,1.273787,1.2686782,1.2699677
1.2694479,1.2737248,1.2684817,1.269745
1.269404,1.2737081,1.2684271,1.2696846
1.269385,1.2737037,1.2684187,1.2696741
1.2693911,1.2737011,1.2684121,1.2696687
1.2694196,1.2737137,1.268439,1.2696978
1.2693698,1.2736964,1.2684125,1.2696675
1.2692956,1.2736712,1.2683461,1.2695931
1.269291,1.2736661,1.2683287,1.2695752
1.2692782,1.2736602,1.2683178,1.2695636
1.2693022,1.2736723,1.2683419,1.2695891
1.2693417,1.2736809,1.2683696,1.2696221
1.2693893,1.273701,1.2684139,1.2696707
1.2694333,1.2737119,1.2684476,1.26971
1.2694485,1.2737263,1.2684668,1.2697281
1.2694488,1.273725,1.2684668,1.2697288
1.2694416,1.2737243,1.268459,1.2697191
1.269433,1.2737192,1.2684574,1.2697183
1.2694234,1.2737143,1.268443,1.2697026
1.2694423,1.2737192,1.2684655,1.2697287
1.2694246,1.2737172,1.2684449,1.2697039
1.2694377,1.2737204,1.2684548,1.2697153
1.2694544,1.273727,1.2684679,1.2697297
1.2694484,1.2737236,1.2684722,1.269735
1.269452,1.2737236,1.2684673,1.2697304
1.2694763,1.2737317,1.2684877,1.2697531
1.2693491,1.2736878,1.268414,1.2696692
1.2692239,1.2736421,1.2682811,1.2695216
1.2692136,1.2736416,1.2682697,1.2695081
1.2691922,1.2736316,1.2682507,1.2694873
1.2691147,1.2736038,1.2682009,1.2694315
1.2690401,1.2735748,1.2681278,1.2693509
1.2690353,1.2735759,1.2681187,1.2693403
1.269039,1.273577,1.26812,1.2693418
1.269059,1.2735837,1.2681348,1.2693585
1.269101,1.2735953,1.2681674,1.2693964
1.2691041,1.2736012,1.2681804,1.2694087
1.2690891,1.2735906,1.2681651,1.2693933
1.2690918,1.2735963,1.2681637,1.2693902
1.2691058,1.2735982,1.2681733,1.2694024
1.2691219,1.2736079,1.2681884,1.2694176
1.2691156,1.2736061,1.2681909,1.2694205
1.26907,1.2735896,1.2681508,1.2693754
1.2690784,1.2735896,1.2681513,1.2693774
1.2690442,1.2735803,1.2681364,1.2693591
1.2690164,1.2735693,1.2680993,1.2693185
1.2690121,1.2735692,1.2681016,1.2693204
1.2689825,1.2735591,1.2680756,1.2692913
1.2689577,1.2735485,1.2680558,1.2692696
1.2689781,1.2735512,1.2680641,1.2692809
1.2689933,1.2735624,1.2680854,1.2693022
1.2689923,1.2735604,1.2680795,1.2692966
1.269013,1.2735672,1.2680985,1.269318
1.2690107,1.273568,1.2680991,1.269318
1.2690489,1.2735734,1.2681211,1.2693456
1.26907,1.2735896,1.2681507,1.2693754
1.2690537,1.2735842,1.2681333,1.269356
1.2690732,1.2735878,1.2681462,1.2693716
1.2690775,1.2735933,1.2681535,1.2693782
1.2690853,1.2735934,1.2681594,1.2693857
1.26909,1.2735943,1.2681674,1.269395
1.269107,1.2735965,1.2681843,1.2694159
1.2690779,1.2735932,1.2681545,1.2693795
1.2690808,1.2735932,1.2681533,1.2693784
1.269092,1.2735976,1.2681633,1.2693895
1.2691034,1.2735999,1.2681737,1.2694017
1.2690878,1.273597,1.268167,1.2693933
1.2690915,1.2735928,1.2681644,1.2693926
1.269103,1.2736008,1.2681723,1.2693998
1.2691044,1.2736032,1.2681803,1.2694077
1.269101,1.2735993,1.2681712,1.2693988
1.2691058,1.2736025,1.2681783,1.2694062
1.269105,1.2736026,1.2681748,1.2694021
1.2690872,1.273597,1.2681662,1.2693924
1.2690808,1.2735927,1.268153,1.2693783
1.2690958,1.2735982,1.2681669,1.2693937
1.2690928,1.2735987,1.2681674,1.2693936
1.2691035,1.2735996,1.2681729,1.269401
1.2691089,1.2736046,1.2681786,1.2694062
1.2691269,1.273608,1.2681922,1.2694227
1.2691437,1.2736152,1.2682062,1.2694379
1.2691102,1.2736051,1.2681903,1.2694188
1.2690319,1.2735765,1.2681271,1.2693487
1.2689831,1.2735578,1.2680762,1.2692925
1.2690109,1.273563,1.2680919,1.269312
1.2690537,1.2735803,1.2681292,1.2693528
1.2690996,1.2735953,1.2681671,1.2693956
1.2691271,1.2736069,1.2681937,1.2694246
1.2691268,1.273609,1.2681953,1.2694255
1.269138,1.2736101,1.2682043,1.269437
1.2691604,1.2736197,1.26822,1.2694539
1.2692853,1.2736423,1.2683333,1.2695894
1.269263,1.273659,1.2683109,1.269554
1.2693135,1.2736645,1.2683426,1.2695942
1.2693101,1.2736766,1.2683606,1.2696093
1.2692851,1.2736624,1.2683306,1.2695779
1.2692558,1.2736564,1.268307,1.2695495
1.2691921,1.2736331,1.2682574,1.2694945
1.2691453,1.2736176,1.2682152,1.269447
1.2691318,1.2736118,1.2681991,1.2694296
1.2691146,1.2736068,1.2681865,1.2694148
1.269133,1.2736084,1.2681959,1.2694274
1.2691556,1.2736193,1.2682178,1.2694507
1.2690789,1.2735934,1.2681764,1.2694036
1.2689987,1.2735624,1.2680902,1.2693084
1.2690173,1.2735593,1.2680962,1.2693183
1.2690336,1.2735773,1.2681215,1.2693424
1.2690095,1.273567,1.2681003,1.2693197
1.2690084,1.273566,1.268092,1.2693106
1.2690545,1.2735775,1.2681288,1.2693535
1.2690752,1.2735908,1.2681503,1.2693754
1.2691244,1.273601,1.2681892,1.2694216
1.2691574,1.2736158,1.268218,1.2694525
1.2692139,1.2736329,1.2682649,1.2695062
1.2692617,1.273652,1.2683067,1.2695521
1.2692465,1.2736503,1.2683092,1.2695535
1.2692295,1.2736396,1.2682775,1.2695196
1.269336,1.2736698,1.2683617,1.2696167
1.2693824,1.2737007,1.2684082,1.2696632
1.2693665,1.2736958,1.2684019,1.2696558
1.2693499,1.2736902,1.2683828,1.2696345
1.269369,1.2736931,1.2683957,1.2696503
1.2693306,1.2736821,1.268384,1.2696363
1.2692938,1.2736657,1.2683377,1.269586
1.2692653,1.2736607,1.2683153,1.2695585
1.2692608,1.2736564,1.2683047,1.269548
1.2692493,1.2736552,1.2683018,1.2695435
1.26925,1.2736516,1.2683014,1.2695451
1.2692484,1.2736511,1.2682952,1.2695374
1.2693015,1.2736644,1.2683368,1.2695864
1.2693259,1.2736809,1.2683609,1.2696103
1.2693453,1.2736866,1.2683798,1.269632
1.2693827,1.2736948,1.2684069,1.2696644
1.2693855,1.2737026,1.2684162,1.2696719
1.2693468,1.2736889,1.2683852,1.269637
1.2693287,1.2736796,1.2683713,1.2696229
1.2693007,1.2736737,1.268342,1.2695886
1.2693002,1.2736719,1.2683399,1.2695867
1.2692887,1.2736684,1.2683324,1.269578
1.2692763,1.2736628,1.2683257,1.2695712
1.2692293,1.2736468,1.268286,1.2695261
1.2692578,1.2736421,1.2682983,1.2695454
1.2693471,1.2736804,1.2683811,1.2696363
1.2693511,1.2736893,1.2683842,1.2696365
1.2693819,1.2736971,1.2684044,1.2696605
1.2694443,1.273716,1.2684598,1.2697235
1.2694778,1.2737296,1.2684917,1.2697586
1.2694792,1.2737342,1.2684945,1.2697601
1.2694341,1.2737217,1.2684628,1.2697232
1.2694058,1.2737101,1.2684282,1.2696853
1.2694072,1.2737111,1.2684296,1.2696866
1.2694453,1.2737193,1.2684586,1.2697212
1.269469,1.2737287,1.2684851,1.2697504
1.2694463,1.273722,1.2684654,1.2697272
1.2694559,1.2737272,1.2684717,1.2697341
1.2694131,1.2737093,1.2684344,1.2696936
1.269416,1.2737134,1.2684376,1.2696956
1.2693872,1.2737033,1.2684226,1.2696788
1.2693638,1.2736943,1.2683936,1.269647
1.2693797,1.2736994,1.2684053,1.2696602
1.2693818,1.273703,1.2684095,1.2696639
1.269389,1.2737031,1.268416,1.269672
1.2694495,1.2737157,1.2684573,1.2697216
1.2695074,1.2737422,1.2685112,1.2697796
1.269548,1.2737551,1.26855,1.2698237
1.2695673,1.2737662,1.2685658,1.2698398
1.2695802,1.2737713,1.2685735,1.269848
1.2695754,1.2737721,1.2685755,1.2698491
1.2695491,1.2737632,1.2685535,1.2698245
1.2695519,1.2737603,1.2685511,1.2698233
1.2695266,1.2737544,1.2685378,1.2698072
1.2695327,1.2737517,1.268536,1.2698072
1.2694799,1.2737385,1.2685059,1.269771
1.2694335,1.2737207,1.268453,1.2697126
1.2694471,1.2737238,1.2684623,1.269724
1.2694803,1.2737324,1.2684892,1.269755
1.2694529,1.2737255,1.2684819,1.2697453
1.2694232,1.2737122,1.2684413,1.2697012
1.269475,1.2737281,1.2684826,1.2697483
1.2695187,1.2737472,1.2685218,1.269791
1.2695276,1.2737544,1.2685353,1.2698046
1.269496,1.2737417,1.2685145,1.2697818
1.2694715,1.2737315,1.2684821,1.2697461
1.2695147,1.2737443,1.2685202,1.2697902
1.2695506,1.2737569,1.2685479,1.2698209
1.2696177,1.2737784,1.2686006,1.2698807
1.269652,1.2737988,1.2686355,1.2699164
1.2696362,1.2737939,1.2686297,1.2699099
1.2696217,1.2737856,1.2686117,1.2698909
1.2696236,1.273786,1.2686157,1.2698954
1.2696632,1.2737961,1.2686403,1.2699249
1.2696784,1.2738085,1.2686621,1.269946
1.2696749,1.2738065,1.2686574,1.2699414
1.2696534,1.2738005,1.2686414,1.2699229
1.2696503,1.2737961,1.2686346,1.2699164
1.2696735,1.2738038,1.2686552,1.2699398
1.2696438,1.2737966,1.2686363,1.2699169
1.2696221,1.2737887,1.2686116,1.2698897
1.2696217,1.2737886,1.2686124,1.2698908
1.2696412,1.2737899,1.2686236,1.2699053
1.2696612,1.2738008,1.2686478,1.269931
1.2696415,1.2737944,1.2686301,1.2699107
1.2696468,1.2737943,1.2686307,1.2699121
1.2696717,1.2738044,1.2686518,1.2699355
1.2696744,1.2738082,1.2686561,1.2699392
1.2696342,1.2737939,1.2686309,1.2699107
1.2695845,1.2737741,1.2685874,1.269863
1.2695448,1.2737585,1.2685493,1.2698207
1.2695385,1.273756,1.268544,1.2698151
1.2695322,1.273756,1.2685353,1.2698046
1.2695245,1.2737539,1.2685323,1.269801
1.2695371,1.2737529,1.2685364,1.2698077
1.2695574,1.2737622,1.2685567,1.2698294
1.2695589,1.2737635,1.2685655,1.2698394
1.2695504,1.2737604,1.2685487,1.2698205
1.2696217,1.2737849,1.2686083,1.2698876
1.2696229,1.2737901,1.2686151,1.2698933
1.2695804,1.273774,1.2685837,1.2698582
1.2695004,1.2737434,1.2685227,1.2697906
1.2695259,1.2737424,1.2685246,1.2697972
1.2695535,1.2737637,1.2685541,1.2698256
1.2695607,1.2737658,1.268561,1.2698339
1.2695667,1.2737668,1.2685648,1.2698383
1.2695806,1.2737696,1.2685761,1.2698516
1.2696403,1.2737846,1.2686207,1.2699038
1.2697151,1.2738132,1.268689,1.2699796
1.2697449,1.2738297,1.2687141,1.2700055
1.2697464,1.2738335,1.2687178,1.2700082
1.2697397,1.2738315,1.2687114,1.270001
1.269731,1.2738273,1.2687055,1.2699946
1.2697111,1.2738192,1.2686957,1.2699844
1.2696679,1.2738047,1.2686516,1.2699344
1.2696861,1.2738051,1.2686653,1.2699522
1.2697122,1.2738181,1.2686852,1.269973
1.2697328,1.273827,1.2687029,1.2699922
1.2697636,1.2738345,1.268727,1.2700204
1.2697818,1.273844,1.2687472,1.2700418
1.2697573,1.2738372,1.2687336,1.2700258
1.2697034,1.2738183,1.2686887,1.2699755
1.2696888,1.273811,1.2686657,1.2699506
1.2696817,1.2738103,1.2686644,1.2699485
1.2696611,1.2738028,1.2686491,1.2699316
1.2696613,1.2737961,1.268644,1.2699283
1.2697105,1.2738142,1.2686831,1.2699721
1.2697195,1.2738221,1.2686925,1.2699803
1.2697235,1.2738259,1.2686992,1.2699872
1.2697126,1.2738218,1.268689,1.269976
1.2696778,1.2738092,1.2686659,1.2699499
1.2696179,1.2737881,1.2686166,1.2698947
1.269618,1.2737821,1.2686051,1.2698845
1.2696499,1.2737956,1.2686328,1.2699143
1.2696377,1.2737948,1.2686292,1.269909
1.2696053,1.2737825,1.2686023,1.2698791
1.2695351,1.2737583,1.2685523,1.2698228
1.269514,1.273746,1.2685186,1.2697874
1.2695416,1.2737548,1.268542,1.2698139
1.2695467,1.2737607,1.2685518,1.2698233
1.2695347,1.2737559,1.2685374,1.2698072
1.2695317,1.2737564,1.2685375,1.269807
1.2694902,1.2737417,1.268509,1.269775
1.2694948,1.2737374,1.2685004,1.2697676
1.26955,1.273756,1.2685484,1.2698218
1.2695564,1.2737644,1.2685548,1.2698265
1.2695497,1.2737632,1.2685539,1.2698249
1.2695372,1.2737578,1.2685418,1.2698119
1.2695556,1.2737596,1.2685524,1.2698256
1.269547,1.2737622,1.2685529,1.2698239
1.2695116,1.2737484,1.2685263,1.2697947
1.2694858,1.2737396,1.2684976,1.2697624
1.2694901,1.2737398,1.2684994,1.269765
1.2694877,1.2737408,1.2685008,1.2697657
1.2694701,1.2737334,1.2684872,1.2697512
1.2694373,1.2737222,1.2684624,1.269723
1.2694376,1.273717,1.2684553,1.2697173
1.2694532,1.2737255,1.2684692,1.2697316
1.2694255,1.2737173,1.2684482,1.2697076
1.2694252,1.2737166,1.2684438,1.2697028
1.2694522,1.273724,1.268469,1.2697321
1.2694384,1.2737224,1.268461,1.2697219
1.2693942,1.2737074,1.2684264,1.2696828
1.2693765,1.2737,1.2684047,1.2696588
1.2693766,1.2736999,1.2684059,1.2696604
1.2693992,1.2737038,1.2684197,1.2696773
1.2694168,1.2737134,1.2684401,1.2696987
1.2694131,1.2737124,1.2684381,1.2696966
1.2693537,1.2736928,1.2683983,1.269651
1.2693276,1.2736807,1.2683611,1.269611
1.2693309,1.273684,1.2683665,1.2696162
1.2693374,1.2736849,1.268371,1.2696216
1.2693151,1.2736782,1.2683587,1.2696073
1.2692724,1.2736623,1.2683226,1.2695673
1.2693255,1.273669,1.2683567,1.2696103
1.2693695,1.2736945,1.2683965,1.2696509
1.2694019,1.2737049,1.268422,1.2696798
1.2694169,1.2737148,1.2684382,1.2696961
1.2694343,1.2737162,1.2684497,1.2697107
1.269454,1.2737262,1.2684718,1.2697344
1.2694784,1.2737311,1.2684909,1.2697574
1.2695034,1.273742,1.2685081,1.2697757
1.269512,1.2737491,1.2685188,1.2697859
1.2695144,1.2737503,1.2685207,1.2697883
1.2694832,1.2737391,1.2685016,1.2697667
1.2694746,1.2737336,1.268485,1.269749
1.2694455,1.2737247,1.2684749,1.2697374
1.269401,1.2737097,1.2684256,1.2696819
1.2694055,1.2737083,1.268431,1.2696892
1.2694036,1.2737093,1.2684265,1.2696836
1.2694157,1.2737122,1.2684364,1.2696952
1.2694179,1.2737145,1.2684399,1.2696983
1.269409,1.2737123,1.2684351,1.2696925
1.269403,1.2737097,1.2684261,1.2696828
1.2693745,1.2737002,1.2684103,1.2696646
1.2693496,1.2736907,1.2683814,1.2696327
1.2693093,1.2736769,1.2683597,1.2696079
1.269265,1.2736604,1.2683116,1.2695547
1.2692693,1.2736595,1.2683133,1.2695577
1.269269,1.2736617,1.2683161,1.2695601
1.2692777,1.2736621,1.2683195,1.2695647
1.2692804,1.2736664,1.2683247,1.2695693
1.2692354,1.2736497,1.2682946,1.2695357
1.269211,1.2736392,1.2682637,1.2695018
1.2692597,1.2736485,1.2683029,1.2695488
1.2692947,1.2736661,1.268335,1.2695826
1.2692946,1.2736707,1.2683369,1.2695831
1.2693075,1.2736726,1.2683444,1.2695926
1.2692934,1.2736707,1.268339,1.2695853
1.2693175,1.2736717,1.2683498,1.2696002
1.269333,1.2736837,1.2683731,1.269624
1.2693347,1.2736826,1.2683669,1.2696177
1.2693385,1.273687,1.2683741,1.2696247
1.2693391,1.2736857,1.2683719,1.2696226
1.2693595,1.2736903,1.2683887,1.2696425
1.2693893,1.2737004,1.268412,1.2696685
1.2693583,1.2736945,1.2684013,1.2696542
1.2693155,1.2736781,1.2683555,1.2696038
1.2693177,1.2736771,1.2683533,1.2696022
1.2693211,1.2736807,1.2683582,1.269607
1.2693397,1.2736837,1.2683702,1.2696214
1.2693666,1.2736942,1.2683936,1.2696474
1.2693924,1.2737018,1.26842,1.2696774
1.2693688,1.2736979,1.2684022,1.2696558
1.2693477,1.2736893,1.2683806,1.269632
1.2693609,1.2736933,1.268389,1.2696418
1.2693634,1.2736945,1.2683953,1.2696487
1.2693697,1.2736957,1.2683986,1.2696531
1.269394,1.2737019,1.2684199,1.2696775
1.2693609,1.273695,1.2683997,1.2696528
1.2693259,1.2736816,1.2683622,1.2696114
1.2693163,1.2736773,1.2683603,1.2696096
1.2692778,1.2736641,1.2683252,1.2695702
1.2692508,1.2736546,1.2683027,1.269545
1.2692863,1.2736593,1.2683231,1.2695708
1.2692955,1.273671,1.2683411,1.2695879
1.2692671,1.2736611,1.2683154,1.2695591
1.2692515,1.2736562,1.2682993,1.2695407
1.2692503,1.273654,1.2683008,1.269543
1.2692294,1.2736471,1.2682841,1.2695242
1.2692143,1.2736409,1.2682712,1.2695101
1.2692025,1.2736372,1.2682576,1.2694947
1.2692158,1.2736409,1.2682667,1.2695054
1.2692257,1.2736461,1.2682774,1.2695166
1.2692267,1.2736458,1.2682791,1.2695189
1.2692862,1.2736572,1.2683204,1.2695688
1.2693084,1.2736752,1.2683481,1.2695957
1.2693738,1.2736857,1.2683922,1.26965
1.2693979,1.273707,1.2684239,1.2696806
1.2693905,1.2737056,1.268417,1.2696725
1.2693976,1.2737036,1.268427,1.2696855
1.2693732,1.2736981,1.2684025,1.2696564
1.2693585,1.2736936,1.2683955,1.2696487
1.2693449,1.273688,1.2683775,1.2696289
1.2693435,1.2736886,1.2683758,1.2696264
1.2693526,1.2736909,1.2683842,1.269636
1.269337,1.2736852,1.2683791,1.2696307
1.2693207,1.2736784,1.2683572,1.2696066
1.2693318,1.2736818,1.268367,1.2696177
1.2693228,1.273682,1.268361,1.2696097
1.2693192,1.2736795,1.2683558,1.2696043
1.2693127,1.273678,1.2683513,1.2695991
1.2693044,1.2736737,1.2683462,1.2695938
1.2692913,1.2736683,1.2683331,1.2695792
1.2692785,1.2736653,1.2683274,1.2695724
1.2692696,1.2736608,1.2683146,1.2695585
1.2692708,1.2736621,1.268315,1.2695587
1.2692596,1.2736591,1.268308,1.2695504
1.2692863,1.2736614,1.2683253,1.2695726
1.2693306,1.273677,1.2683622,1.2696136
1.2693554,1.2736889,1.2683915,1.2696456
1.2693442,1.2736875,1.2683798,1.2696315
1.2693485,1.2736881,1.2683791,1.2696309
1.2693695,1.2736962,1.268397,1.2696508
1.2693933,1.2737026,1.268416,1.2696729
1.2694374,1.2737147,1.2684499,1.269712
1.2694881,1.2737334,1.2684954,1.2697624
1.2695264,1.273751,1.2685326,1.2698029
1.2695348,1.2737565,1.2685366,1.2698063
1.26954,1.2737589,1.2685425,1.2698126
1.2695576,1.2737627,1.2685555,1.2698282
1.2695367,1.2737571,1.2685503,1.2698215
1.2695074,1.273746,1.268514,1.2697814
1.2695025,1.2737455,1.2685143,1.269781
1.2694846,1.27374,1.2684965,1.269761
1.2694812,1.2737374,1.2684916,1.269756
1.2694867,1.27374,1.268496,1.2697607
1.2694694,1.2737341,1.2684879,1.2697514
1.2694436,1.2737248,1.2684639,1.2697247
1.2694337,1.2737199,1.2684566,1.2697173
1.2694026,1.2737103,1.2684295,1.269686
1.2694018,1.2737085,1.268425,1.2696818
1.2694119,1.2737126,1.2684326,1.2696902
1.2694291,1.2737172,1.2684488,1.2697089
1.2694186,1.2737149,1.268443,1.2697017
1.2694272,1.273715,1.2684479,1.2697085
1.2695581,1.2737421,1.2685404,1.2698191
1.2696272,1.2737904,1.2686197,1.2698988
1.2696155,1.2737863,1.2686056,1.269883
1.2696048,1.2737815,1.2686026,1.26988
1.2696091,1.2737807,1.2685987,1.2698766
1.269611,1.2737836,1.2686068,1.269885
1.2696607,1.2737906,1.2686348,1.2699202
1.2696986,1.2738168,1.268676,1.2699615
1.2696995,1.2738168,1.2686762,1.2699617
1.2697024,1.2738156,1.2686788,1.2699653
1.2696699,1.2738057,1.2686601,1.2699436
1.2696513,1.2737975,1.2686363,1.2699181
1.2696469,1.2737975,1.2686341,1.2699149
1.2696366,1.2737938,1.2686223,1.2699018
1.2696618,1.2737999,1.2686417,1.2699245
1.2696825,1.2738101,1.2686607,1.2699448
1.2696828,1.27381,1.2686664,1.2699511
1.2696676,1.2738048,1.2686508,1.2699336
1.2696415,1.273796,1.2686347,1.2699152
1.2696334,1.2737911,1.2686201,1.2699001
1.2696654,1.2737974,1.2686436,1.2699279
1.2696819,1.2738106,1.2686625,1.2699462
1.2697226,1.2738179,1.2686924,1.2699827
1.2697667,1.273837,1.2687292,1.2700225
1.2697734,1.2738427,1.2687405,1.2700337
1.2697674,1.2738407,1.2687343,1.2700268
1.269761,1.2738383,1.268732,1.2700242
1.2697519,1.2738347,1.2687205,1.2700113
1.2697448,1.273831,1.268721,1.2700124
1.2697471,1.2738307,1.2687153,1.2700067
1.2697726,1.2738401,1.268738,1.270032
1.269755,1.2738377,1.2687281,1.2700194
1.2697331,1.2738292,1.2687069,1.2699959
1.2697335,1.2738283,1.2687047,1.2699938
1.2697223,1.2738241,1.2687027,1.2699918
1.2697197,1.2738208,1.2686923,1.269981
1.2697235,1.2738249,1.2686986,1.269987
1.2697228,1.2738249,1.2686963,1.2699845
1.269706,1.2738194,1.2686862,1.2699726
1.2696922,1.2738143,1.26867,1.2699546
1.2697359,1.2738223,1.2687016,1.269993
1.2697586,1.2738379,1.2687287,1.2700205
1.2697603,1.2738364,1.2687279,1.2700204
1.2697593,1.2738371,1.26873,1.2700225
1.2698332,1.2738631,1.268788,1.2700871
1.2698385,1.273867,1.2687942,1.2700933
1.2698611,1.2738711,1.2688118,1.270115
1.2699058,1.273884,1.268845,1.2701529
1.2699049,1.2738903,1.2688593,1.2701663
1.2698776,1.2738807,1.2688272,1.2701305
1.269868,1.2738781,1.2688209,1.2701231
1.2698721,1.2738777,1.2688204,1.2701232
1.2698696,1.2738771,1.2688222,1.2701249
1.2698654,1.2738758,1.268817,1.2701191
1.2698435,1.273868,1.2688066,1.2701076
1.269794,1.27385,1.2687621,1.2700577
1.2697848,1.2738465,1.2687482,1.2700425
1.2697874,1.2738482,1.2687521,1.2700466
1.2697513,1.2738357,1.268727,1.2700182
1.2697026,1.2738161,1.2686859,1.2699729
1.2696708,1.2738069,1.2686553,1.2699381
1.2696825,1.2738076,1.2686607,1.2699457
1.2696763,1.273809,1.268661,1.2699445
1.2696639,1.2738032,1.2686464,1.2699286
1.2696519,1.2737987,1.2686436,1.2699258
1.2696229,1.2737885,1.2686167,1.2698957
1.2696034,1.2737792,1.2686044,1.2698828
1.2695426,1.2737612,1.2685518,1.2698226
1.2695299,1.2737541,1.2685329,1.2698023
1.2695264,1.2737551,1.2685323,1.2698009
1.2695434,1.273757,1.2685419,1.2698132
1.2695369,1.2737584,1.2685435,1.2698134
1.2695482,1.273758,1.268546,1.269818
1.2695194,1.2737525,1.2685353,1.2698041
1.2695091,1.2737458,1.2685144,1.2697822
1.2695242,1.2737532,1.2685274,1.2697958
1.269517,1.2737508,1.2685243,1.269792
1.2695005,1.273745,1.2685108,1.2697772
1.2694968,1.273741,1.2685078,1.2697747
1.2695053,1.2737453,1.2685121,1.2697793
1.2695093,1.2737484,1.2685162,1.269783
1.2695092,1.2737483,1.2685153,1.2697822
1.269498,1.2737434,1.2685093,1.2697756
1.2694823,1.2737377,1.2684944,1.2697589
1.2694896,1.2737395,1.2684993,1.269765
1.269505,1.2737436,1.2685106,1.269778
1.2695247,1.2737522,1.2685283,1.2697972
1.2695228,1.2737536,1.2685288,1.269797
1.2695228,1.2737517,1.268529,1.2697982
1.2695116,1.2737476,1.2685213,1.2697893
1.2694864,1.2737399,1.2685028,1.2697681
1.2694904,1.2737356,1.2684999,1.2697672
1.2695159,1.2737477,1.26852,1.2697886
1.2695209,1.2737527,1.2685264,1.2697946
1.2694956,1.2737411,1.2685093,1.269776
1.2694961,1.2737417,1.2685063,1.2697728
1.2694821,1.2737386,1.2684964,1.269761
1.2694675,1.2737329,1.2684829,1.2697461
1.269462,1.2737316,1.2684764,1.2697386
1.2694701,1.2737324,1.2684838,1.2697476
1.2694547,1.2737287,1.2684749,1.269737
1.26944,1.2737192,1.2684653,1.2697281
1.2693998,1.2737079,1.2684313,1.2696887
1.2693666,1.2736967,1.2683983,1.2696514
1.2693447,1.2736896,1.26838,1.269631
1.2693447,1.2736875,1.2683758,1.2696269
1.2693539,1.2736915,1.2683855,1.2696375
1.2693416,1.2736883,1.2683778,1.2696284
1.2693652,1.2736913,1.2683915,1.2696459
1.2693741,1.2736993,1.2684035,1.2696576
1.2693691,1.2736981,1.2683996,1.269653
1.2693578,1.273694,1.2683889,1.2696408
1.269371,1.2736953,1.2683976,1.269652
1.2693973,1.2737055,1.2684206,1.2696774
1.2694064,1.2737097,1.268432,1.2696899
1.2693905,1.2737062,1.2684171,1.2696724
1.2693928,1.273706,1.2684172,1.2696728
1.2693907,1.2737049,1.2684177,1.2696735
1.269405,1.2737081,1.268426,1.2696835
1.2693967,1.273708,1.2684267,1.269683
1.2693912,1.2737038,1.2684184,1.2696751
1.2694572,1.2737147,1.2684637,1.2697304
1.269503,1.2737454,1.268511,1.2697777
1.2695111,1.2737474,1.2685163,1.269784
